Date,Open,High,Low,Close,Adj Close,Volume
2000-01-01,101.669998,105.279999,99.709999,105.129997,105.129997,0
2000-02-01,104.980003,106.860001,102.919998,105.919998,105.919998,0
2000-03-01,106.220001,106.610001,104.480003,105.440002,105.440002,0
2000-04-01,105.610001,110.32,104.230003,110.139999,110.139999,0
2000-05-01,109.900002,112.860001,108.18,108.739998,108.739998,0
2000-06-01,108.650002,109.419998,105.559998,106.839996,106.839996,0
2000-07-01,106.82,109.919998,106.699997,109.57,109.57,0
2000-08-01,109.5,112.93,109.349998,112.599998,112.599998,0
2000-09-01,112.360001,116.75,111.25,113.25,113.25,0
2000-10-01,113.139999,119.07,112.949997,116.650002,116.650002,0
2000-11-01,116.599998,118.690002,112.75,115.239998,115.239998,0
2000-12-01,115.209999,115.440002,109.459999,109.559998,109.559998,0
2001-01-01,109.330002,112.650002,108.089996,110.519997,110.519997,0
2001-02-01,110.300003,113.620003,109.400002,112.010002,112.010002,0
2001-03-01,112.040001,117.629997,110.82,117.370003,117.370003,0
2001-04-01,117.699997,117.82,113.860001,115.849998,115.849998,0
2001-05-01,115.709999,119.290001,114.269997,119.07,119.07,0
2001-06-01,119.110001,120.330002,117.43,119.43,119.43,0
2001-07-01,119.389999,121.019997,116.339996,117.18,117.18,0
2001-08-01,117.07,117.160004,112.32,113.419998,113.419998,0
2001-09-01,113.480003,116.080002,111.309998,113.480003,113.480003,0
2001-10-01,113.690002,116.269997,112.269997,114.860001,114.860001,0
2001-11-01,114.709999,117.43,113.660004,116.129997,116.129997,0
2001-12-01,115.610001,118.260002,114.43,116.75,116.75,0
2002-01-01,116.400002,120.510002,115.540001,120.239998,120.239998,0
2002-02-01,120.209999,120.400002,118.089996,119.160004,119.160004,0
2002-03-01,119.290001,119.610001,116.760002,118.620003,118.620003,0
2002-04-01,118.559998,118.699997,114.720001,115.190002,115.190002,0
2002-05-01,115.18,115.339996,110.879997,111.809998,111.809998,0
2002-06-01,111.93,112.040001,105.370003,106.110001,106.110001,0
2002-07-01,105.760002,107.879997,103.540001,107.410004,107.410004,0
2002-08-01,107.610001,109,106.18,106.980003,106.980003,0
2002-09-01,106.43,109.669998,105.410004,106.870003,106.870003,0
2002-10-01,106.739998,108.739998,106.540001,106.639999,106.639999,0
2002-11-01,106.550003,106.970001,104.120003,106.410004,106.410004,0
2002-12-01,106.57,107.309998,101.82,101.849998,101.849998,0
2003-01-01,102.360001,103.199997,98.760002,99.910004,99.910004,0
2003-02-01,100.260002,100.889999,98.650002,99.709999,99.709999,0
2003-03-01,99.739998,102.150002,97.57,99.059998,99.059998,0
2003-04-01,98.860001,101.809998,97.099998,97.190002,97.190002,0
2003-05-01,97.18,97.25,92.209999,93.269997,93.269997,0
2003-06-01,93.730003,95.339996,91.879997,94.730003,94.730003,0
2003-07-01,94.540001,97.449997,93.959999,96.889999,96.889999,0
2003-08-01,96.870003,99.489998,95.559998,98.099998,98.099998,0
2003-09-01,97.879997,99.370003,92.099998,92.849998,92.849998,0
2003-10-01,92.730003,93.419998,91.010002,92.730003,92.730003,0
2003-11-01,92.639999,94.129997,90.040001,90.209999,90.209999,0
2003-12-01,90.160004,90.540001,86.360001,86.919998,86.919998,0
2004-01-01,86.790001,88.07,84.800003,87.199997,87.199997,0
2004-02-01,87.139999,88.019997,84.559998,87.309998,87.309998,0
2004-03-01,87.099998,89.839996,87.029999,87.610001,87.610001,0
2004-04-01,87.57,91.559998,87.019997,90.480003,90.480003,0
2004-05-01,90.629997,92.290001,88.470001,88.949997,88.949997,0
2004-06-01,88.639999,90.419998,88.040001,88.800003,88.800003,0
2004-07-01,88.839996,90.290001,87,89.959999,89.959999,0
2004-08-01,89.709999,90.190002,87.660004,88.940002,88.940002,0
2004-09-01,88.910004,89.75,87.349998,87.360001,87.360001,0
2004-10-01,87.410004,88.639999,84.730003,84.910004,84.910004,0
2004-11-01,84.699997,85.660004,81.529999,81.82,81.82,0
2004-12-01,81.809998,83.18,80.389999,80.849998,80.849998,0
2005-01-01,81.050003,84.080002,80.769997,83.599998,83.599998,0
2005-02-01,83.489998,85.440002,82.300003,82.510002,82.510002,0
2005-03-01,82.650002,84.739998,81.279999,84.059998,84.059998,0
2005-04-01,84.07,85.32,83.360001,84.43,84.43,0
2005-05-01,84.459999,87.800003,83.75,87.760002,87.760002,0
2005-06-01,87.739998,89.480003,87.150002,89.110001,89.110001,0
2005-07-01,89.169998,90.769997,88.279999,89.349998,89.349998,0
2005-08-01,89.410004,89.440002,86.760002,87.580002,87.580002,0
2005-09-01,87.589996,89.82,86.019997,89.519997,89.519997,0
2005-10-01,89.510002,90.739998,88.529999,90.07,90.07,0
2005-11-01,90.120003,92.629997,89.620003,91.57,91.57,0
2005-12-01,91.540001,92.32,89.519997,91.169998,91.169998,0
2006-01-01,90.75,90.940002,87.830002,88.959999,88.959999,0
2006-02-01,88.959999,91.019997,88.839996,90.110001,90.110001,0
2006-03-01,90.080002,91.160004,88.849998,89.730003,89.730003,0
2006-04-01,89.739998,90.400002,86,86.110001,86.110001,0
2006-05-01,85.93,86.360001,83.599998,84.720001,84.720001,0
2006-06-01,84.68,87.050003,83.720001,85.220001,85.220001,0
2006-07-01,85.199997,87.330002,84.769997,85.300003,85.300003,0
2006-08-01,85.279999,85.75,84.389999,85.050003,85.050003,0
2006-09-01,85.089996,86.220001,84.730003,85.970001,85.970001,0
2006-10-01,86.010002,87.300003,85.209999,85.32,85.32,0
2006-11-01,85.290001,85.93,82.790001,82.919998,82.919998,0
2006-12-01,82.910004,84.220001,82.239998,83.720001,83.720001,0
2007-01-01,83.459999,85.43,83.150002,84.610001,84.610001,0
2007-02-01,84.650002,85.209999,83.400002,83.57,83.57,0
2007-03-01,83.620003,84.379997,82.639999,82.93,82.93,0
2007-04-01,82.910004,83.209999,81.269997,81.449997,81.449997,0
2007-05-01,81.43,82.599998,81.25,82.300003,82.300003,0
2007-06-01,82.309998,83.269997,81.699997,81.919998,81.919998,0
2007-07-01,81.870003,81.949997,80.019997,80.769997,80.769997,0
2007-08-01,80.900002,82.129997,79.959999,80.790001,80.790001,0
2007-09-01,80.809998,81.139999,77.669998,77.720001,77.720001,0
2007-10-01,77.790001,78.889999,76.459999,76.480003,76.480003,0
2007-11-01,76.610001,76.870003,74.480003,76.150002,76.150002,0
2007-12-01,75.93,77.849998,75.599998,76.699997,76.699997,0
2008-01-01,76.349998,77.349998,74.970001,75.18,75.18,0
2008-02-01,75.230003,77.040001,73.559998,73.709999,73.709999,0
2008-03-01,73.75,73.949997,70.699997,71.800003,71.800003,0
2008-04-01,71.870003,73.110001,71.190002,72.510002,72.510002,0
2008-05-01,72.57,73.889999,71.82,72.879997,72.879997,0
2008-06-01,72.870003,74.309998,72.040001,72.459999,72.459999,0
2008-07-01,72.459999,73.540001,71.309998,73.230003,73.230003,0
2008-08-01,73.220001,77.620003,73.199997,77.379997,77.379997,0
2008-09-01,77.25,80.379997,75.889999,79.449997,79.449997,0
2008-10-01,79.209999,87.879997,78.949997,85.629997,85.629997,0
2008-11-01,85.809998,88.459999,83.900002,86.519997,86.519997,0
2008-12-01,86.43,87.699997,77.690002,81.309998,81.309998,0
2009-01-01,81.18,86.809998,80.849998,86,86,0
2009-02-01,86.059998,88.489998,84.459999,88.010002,88.010002,0
2009-03-01,88.580002,89.620003,82.629997,85.43,85.43,0
